,name,rating,location,address,price_level,place
0,B&B Hotel Madrid Centro Puerta del Sol,4.7,"{'type': 'Point', 'coordinates': [-3.7026312, 40.4175986]}","Calle de la Montera, 10, 12, 28013 Madrid, Spain",,hotel
1,Hotel Moderno Puerta del Sol Madrid,4.4,"{'type': 'Point', 'coordinates': [-3.7048865, 40.4169516]}","Calle del Arenal, 2, 28013 Madrid, Spain",,hotel
2,Eurostars Madrid Tower,4.4,"{'type': 'Point', 'coordinates': [-3.6879157, 40.4766555]}","Paseo de la Castellana, 259, B, 28046 Madrid, Spain",,hotel
3,Four Seasons Hotel Madrid,4.6,"{'type': 'Point', 'coordinates': [-3.700388, 40.4170089]}","Calle de Sevilla, 3, 28014 Madrid, Spain",,hotel
4,Hotel Urban,4.4,"{'type': 'Point', 'coordinates': [-3.698701799999999, 40.4163561]}","Carrera de S. Jerónimo, 34, 28014 Madrid, Spain",,hotel
5,"Mandarin Oriental Ritz, Madrid",4.5,"{'type': 'Point', 'coordinates': [-3.692606699999999, 40.4157577]}","Plaza de la Lealtad, 5, 28014 Madrid, Spain",,hotel
6,CoolRooms Atocha - Luxury Historic Hotel,4.7,"{'type': 'Point', 'coordinates': [-3.7010951, 40.4132142]}","C. de Atocha, 34, 28012 Madrid, Spain",,hotel
7,Pestana Plaza Mayor,4.6,"{'type': 'Point', 'coordinates': [-3.7070536, 40.4147668]}","Calle Imperial, 8, 28012 Madrid, Spain",,hotel
8,Central Palace Madrid,4.7,"{'type': 'Point', 'coordinates': [-3.7115055, 40.4177101]}","Plaza de Oriente, 2, 28013 Madrid, Spain",,hotel
9,Hotel Wellington,4.5,"{'type': 'Point', 'coordinates': [-3.6841942, 40.4222071]}","Calle de Velázquez, 8, 28001 Madrid, Spain",,hotel
10,Hotel RIU Plaza España,4.4,"{'type': 'Point', 'coordinates': [-3.7111446, 40.4240261]}","C/ Gran Vía, 84, 28013 Madrid, Spain",,hotel
11,Aloft Madrid Gran Via,4.5,"{'type': 'Point', 'coordinates': [-3.7071418, 40.4203206]}","Calle de Jacometrezo, 4, 28013 Madrid, Spain",,hotel
12,"Hotel Indigo Madrid - Princesa, an IHG Hotel",4.5,"{'type': 'Point', 'coordinates': [-3.7169549, 40.4307043]}","Calle del Marqués de Urquijo, 4, 28008 Madrid, Spain",,hotel
13,Gran Hotel Inglés,4.7,"{'type': 'Point', 'coordinates': [-3.6996684, 40.4158634]}","Calle de Echegaray, 8, 28014 Madrid, Spain",,hotel
14,Hotel GRAN MELIA PALACIO LOS DUQUES,4.6,"{'type': 'Point', 'coordinates': [-3.7096772, 40.4197035]}","Cuesta de Sto. Domingo, 5, 28013 Madrid, Spain",,hotel
15,The Principal Madrid Hotel,4.4,"{'type': 'Point', 'coordinates': [-3.6971975, 40.4192971]}","Calle del Marqués de Valdeiglesias, 1, 28004 Madrid, Spain",,hotel
16,Woohoo Suites Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.704672099999999, 40.4207598]}","Calle de Concepcion Arenal, 6, 3º, 28004 Madrid, Spain",,hotel
17,Hotel Único Madrid,4.5,"{'type': 'Point', 'coordinates': [-3.6861796, 40.4284168]}","Calle de Claudio Coello, 67, 28001 Madrid, Spain",,hotel
18,NYX Madrid,4.1,"{'type': 'Point', 'coordinates': [-3.6979453, 40.4504478]}","Calle del Aviador Zorita, 34, 28020 Madrid, Spain",,hotel
19,Hotel Mayorazgo,4.2,"{'type': 'Point', 'coordinates': [-3.7095924, 40.4221209]}","Calle de la Flor Baja, 3, 28013 Madrid, Spain",,hotel
20,ibis budget Madrid Centro Lavapies,3.9,"{'type': 'Point', 'coordinates': [-3.700754099999999, 40.4079211]}","Calle de Valencia, 8, 10, 28012 Madrid, Spain",,hotel
21,Dear Hotel Madrid,4.4,"{'type': 'Point', 'coordinates': [-3.7104263, 40.4233742]}","C/ Gran Vía, 80, 28013 Madrid, Spain",,hotel
22,Tótem Madrid Hotel,4.3,"{'type': 'Point', 'coordinates': [-3.6855333, 40.4264885]}","Calle de Hermosilla, 23, 28001 Madrid, Spain",,hotel
23,URSO Hotel & Spa,4.6,"{'type': 'Point', 'coordinates': [-3.6982399, 40.4268662]}","Calle de Mejía Lequerica, 8, 28004 Madrid, Spain",,hotel
24,Eurostars Madrid Gran Vía,4.0,"{'type': 'Point', 'coordinates': [-3.7099738, 40.4212307]}","Calle de Leganitos, 13, 28013 Madrid, Spain",,hotel
25,HOTEL EXE MONCLOA,4.1,"{'type': 'Point', 'coordinates': [-3.7174786, 40.4336945]}","Calle Arcipreste de Hita, n. 10, 28015 Madrid, Spain",,hotel
26,Vincci Capitol Hotel,4.3,"{'type': 'Point', 'coordinates': [-3.706584, 40.420444]}","C/ Gran Vía, 41, 28013 Madrid, Spain",,hotel
27,Hard Rock Hotel Madrid,4.6,"{'type': 'Point', 'coordinates': [-3.695651, 40.406735]}","Ronda de Atocha, 17, 28012 Madrid, Spain",,hotel
28,Artistic Bed and Breakfast,4.8,"{'type': 'Point', 'coordinates': [-3.698195199999999, 40.4139166]}","Calle de Lope de Vega, 11, Piso 3, 28014 Madrid, Spain",,hotel
29,"The Westin Palace, Madrid",4.6,"{'type': 'Point', 'coordinates': [-3.695585, 40.4154231]}","Plaza de las Cortes, 7, 28014 Madrid, Spain",,hotel
30,Hostal Artico,3.7,"{'type': 'Point', 'coordinates': [-3.7155556, 40.4363889]}","C/ de Donoso Cortés, 69, 28015 Madrid, Spain",,hotel
31,Vitium Urban Suites,4.1,"{'type': 'Point', 'coordinates': [-3.709643, 40.422417]}","28013 Gran Vía, 61 5ta, Planta, 28013 Madrid, Spain",,hotel
32,Hostal Prada,4.4,"{'type': 'Point', 'coordinates': [-3.7003533, 40.42160579999999]}","Calle de Hortaleza, 19, 3º, 28004 Madrid, Spain",,hotel
33,VP Jardín de Recoletos,4.4,"{'type': 'Point', 'coordinates': [-3.689194, 40.422314]}","Calle Gil de Santivañes, 6, 28001 Madrid, Spain",,hotel
34,Hotel Europa,4.3,"{'type': 'Point', 'coordinates': [-3.7033915, 40.4175032]}","Calle del Carmen, 4, 28013 Madrid, Spain",,hotel
35,Generator Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.7080781, 40.4206771]}","Calle de Silva, 1, 28013 Madrid, Spain",,hotel
36,ME Madrid Reina Victoria,4.3,"{'type': 'Point', 'coordinates': [-3.7014472, 40.4145638]}","Plaza de Sta. Ana, 14, 28012 Madrid, Spain",,hotel
37,H10 Puerta de Alcalá,4.3,"{'type': 'Point', 'coordinates': [-3.681154, 40.422182]}","Calle de Alcalá, 66, 28009 Madrid, Spain",,hotel
38,Jardines de Sabatini Apartosuites,4.6,"{'type': 'Point', 'coordinates': [-3.7149143, 40.4209608]}","Cuesta de San Vicente, 16, 28008 Madrid, Spain",,hotel
39,Axel Hotel Madrid,4.5,"{'type': 'Point', 'coordinates': [-3.700578, 40.4131709]}","C. de Atocha, 49, 28012 Madrid, Spain",,hotel
40,Hotel Puerta America Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.6701127, 40.440684]}","Avenida de América, 41, 28002 Madrid, Spain",,hotel
41,JC Rooms Jardines,4.4,"{'type': 'Point', 'coordinates': [-3.7016396, 40.41905999999999]}","Calle de los Jardines, 3, 28013 Madrid, Spain",,hotel
42,Hotel Santo Domingo,4.0,"{'type': 'Point', 'coordinates': [-3.7085482, 40.4206587]}","Calle de San Bernardo, 1, 28013 Madrid, Spain",,hotel
43,Hotel Ganivet,4.2,"{'type': 'Point', 'coordinates': [-3.7107355, 40.4081627]}","Calle de Toledo, 111, 113, 28005 Madrid, Spain",,hotel
44,Hotel Nuevo Madrid,4.2,"{'type': 'Point', 'coordinates': [-3.6692857, 40.4695646]}","Calle Bausá, 27, 28033 Madrid, Spain",,hotel
45,B&B Hotel Madrid Centro Plaza Mayor,4.1,"{'type': 'Point', 'coordinates': [-3.705546, 40.414586]}","C. de Atocha, 2, 28012 Madrid, Spain",,hotel
46,Only YOU Boutique Hotel,4.5,"{'type': 'Point', 'coordinates': [-3.6959436, 40.422313]}","Calle del Barquillo, 21, 28004 Madrid, Spain",,hotel
47,Woohoo Rooms Fuencarral,4.5,"{'type': 'Point', 'coordinates': [-3.7008998, 40.42277139999999]}","Calle de Fuencarral, 41, 2º, 28004 Madrid, Spain",,hotel
48,Hotel Preciados,4.4,"{'type': 'Point', 'coordinates': [-3.7076693, 40.4202131]}","Calle de Preciados, 37, 28013 Madrid, Spain",,hotel
49,"Hotel Santo Mauro, Autograph Collection",4.6,"{'type': 'Point', 'coordinates': [-3.6931564, 40.4309343]}","Calle de Zurbano, 36, 28010 Madrid, Spain",,hotel
50,"Hotel Palacio Del Retiro, Autograph Collection",4.5,"{'type': 'Point', 'coordinates': [-3.689226999999999, 40.4177785]}","Calle de Alfonso XII, 14, 28014 Madrid, Spain",,hotel
51,Hotel Lavapiés,2.9,"{'type': 'Point', 'coordinates': [-3.700047, 40.4089224]}","Calle de la Fe, 10, 28012 Madrid, Spain",,hotel
52,Hyatt Centric Gran Via Madrid,4.6,"{'type': 'Point', 'coordinates': [-3.703694799999999, 40.420017]}","C/ Gran Vía, 31, 28013 Madrid, Spain",,hotel
53,Ibis Styles Madrid City Las Ventas,4.6,"{'type': 'Point', 'coordinates': [-3.657535199999999, 40.4413348]}","Av. de Badajoz, 1, 28027 Albacete, Madrid, Spain",,hotel
54,Room Mate Oscar Hotel,4.4,"{'type': 'Point', 'coordinates': [-3.6990263, 40.4205827]}","Plaza de Pedro Zerolo, 12, 28004 Madrid, Spain",,hotel
