,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
0,Fábrica Maravillas,4.3,"Calle de Valverde, 29, 28004 Madrid, Spain",2.0,brewery,28004,40.4226581,-3.7017355,"{'type': 'Point', 'coordinates': [40.4226581, -3.7017355]}",15-25€
1,Mad Brewing,4.4,"C. de Julián Camarillo, 19, 28037 Madrid, Spain",2.0,brewery,28037,40.4350769,-3.6312913,"{'type': 'Point', 'coordinates': [40.4350769, -3.6312913]}",15-25€
2,Cervecera Península,4.8,"Calle La Granja #5, Nave 1, 28108 Alcobendas, Madrid, Spain",2.0,brewery,28108,40.5271494,-3.6597098,"{'type': 'Point', 'coordinates': [40.5271494, -3.6597098]}",1-15€
3,La Osita,4.7,"Calle de la Cava Baja, 10, 28005 Madrid, Spain",2.0,brewery,28005,40.413234,-3.7084903,"{'type': 'Point', 'coordinates': [40.413234, -3.7084903]}",15-25€
4,Bee Beer. Craft Beers & Cheeses,4.6,"Calle de Augusto Figueroa, 30, 28004 Madrid, Spain",2.0,brewery,28004,40.421978,-3.69692,"{'type': 'Point', 'coordinates': [40.421978, -3.69692]}",15-25€
5,Cervezas La Cibeles,4.6,"Calle Petróleo, 34, 28918 Leganés, Madrid, Spain",2.0,brewery,28918,40.3523488,-3.7994132,"{'type': 'Point', 'coordinates': [40.3523488, -3.7994132]}",15-25€
6,Brew Wild Pizza Bar,4.6,"Calle de Echegaray, 23, 28014 Madrid, Spain",2.0,brewery,28014,40.4148026,-3.6995115,"{'type': 'Point', 'coordinates': [40.4148026, -3.6995115]}",1-15€
7,Cervezas 28 Iberica S. L.,5.0,"C/ Gran Vía, 4, 28013 Madrid, Spain",2.0,brewery,28013,40.4193028,-3.6976468,"{'type': 'Point', 'coordinates': [40.4193028, -3.6976468]}",15-25€
8,One Beer,4.7,"Calle Destreza, 3, 28906 Getafe, Madrid, Spain",2.0,brewery,28906,40.31551049999999,-3.6745077,"{'type': 'Point', 'coordinates': [40.31551049999999, -3.6745077]}",25-50€
9,Cervecería Deportiva,0.0,"Costanilla de los Ángeles, 12, 28013 Madrid, Spain",2.0,brewery,28013,40.4190408,-3.7080657,"{'type': 'Point', 'coordinates': [40.4190408, -3.7080657]}",15-25€
10,Los Cervecistas,4.9,"Calle Titán, 15, 28045 Madrid, Spain",2.0,brewery,28045,40.3909789,-3.680202299999999,"{'type': 'Point', 'coordinates': [40.3909789, -3.680202299999999]}",15-25€
